"id";"timestamp";"v_value";"geometry";"image_url";"trip_id";"original_x";"original_y";"snapped_x";"snapped_y"
103;"2017-11-21 16:48:56.121127";0.51920;"0101000020E6100000917AB1BF1A8C5DC01CA2607FD50A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_3.jpg";"973407";"-118.1893205";"34.084758";"-118.189132617";"34.0846404287"
104;"2017-11-21 16:48:58.118468";0.67757;"0101000020E6100000EF6263971C8C5DC0DB964975D10A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_4.jpg";"973407";"-118.189431";"34.0846335";"-118.189245078";"34.0845171556"
105;"2017-11-21 16:49:00.152046";0.85256;"0101000020E6100000335E52751E8C5DC007E9845DCD0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_5.jpg";"973407";"-118.18954";"34.0845055";"-118.189359026";"34.0843922519"
106;"2017-11-21 16:49:02.121476";0.73213;"0101000020E61000002F299A56208C5DC01A74693EC90A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_6.jpg";"973407";"-118.189648";"34.0843755";"-118.189473773";"34.0842664733"
107;"2017-11-21 16:49:04.124255";0.62498;"0101000020E6100000E31E4149228C5DC0D51538F9C40A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_7.jpg";"973407";"-118.189765";"34.084244";"-118.189592661";"34.0841361545"
108;"2017-11-21 16:49:06.123765";0.70918;"0101000020E6100000FDAB883C248C5DC0BE38A6B2C00A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_8.jpg";"973407";"-118.189892";"34.0841185";"-118.189711698";"34.0840056717"
109;"2017-11-21 16:49:08.123868";0.65332;"0101000020E6100000BCB24345268C5DC0BCF10C3DBC0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_9.jpg";"973407";"-118.1900115";"34.0839795";"-118.18983585";"34.0838695825"
110;"2017-11-21 16:49:10.125283";0.57632;"0101000020E61000008C594F37288C5DC063BF2EF9B70A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_10.jpg";"973407";"-118.1901305";"34.0838495";"-118.189954593";"34.0837394217"
111;"2017-11-21 16:49:12.095201";0.67833;"0101000020E610000031617F7A2A8C5DC023715B62B30A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_11.jpg";"973407";"-118.190255";"34.0837115";"-118.190092682";"34.0835993716"
112;"2017-11-21 16:49:14.131987";0.65831;"0101000020E610000039AD7BB6318C5DC046BE93EEB20A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_12.jpg";"973407";"-118.190387";"34.0835735";"-118.19053423";"34.0835855695"
113;"2017-11-21 16:49:16.132387";0.59090;"0101000020E6100000476F3F45328C5DC0553DC2C7AE0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_13.jpg";"973407";"-118.1905205";"34.083446";"-118.190568268";"34.0834588717"
114;"2017-11-21 16:49:18.130771";1.86939;"0101000020E6100000BAE1516A328C5DC0D0FEC8B4A60A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_14.jpg";"973407";"-118.1906615";"34.083329";"-118.190577106";"34.0832124692"
115;"2017-11-21 16:49:20.097808";1.43321;"0101000020E61000005BF37D77318C5DC0B97D7681A50A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_15.jpg";"973407";"-118.190812";"34.0832105";"-118.190519212";"34.0831758336"
116;"2017-11-21 16:49:22.136229";1.57377;"0101000020E61000005BF37D77318C5DC0B97D7681A50A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_16.jpg";"973407";"-118.1909445";"34.08309";"-118.190519212";"34.0831758336"
117;"2017-11-21 16:49:24.138965";1.23279;"0101000020E61000009D8717BE388C5DC02B94DF7C9C0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_17.jpg";"973407";"-118.191069";"34.0829685";"-118.19096329";"34.0829006283"
118;"2017-11-21 16:49:26.172032";1.34512;"0101000020E6100000937F85CA3A8C5DC094054B1C980A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_18.jpg";"973407";"-118.1911965";"34.0828365";"-118.191088324";"34.0827670447"
119;"2017-11-21 16:49:28.112032";1.29450;"0101000020E6100000AEA0DFB53C8C5DC016CC6302940A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_19.jpg";"973407";"-118.19131";"34.082709";"-118.191205471";"34.0826418865"
120;"2017-11-21 16:49:30.141985";1.99360;"0101000020E6100000570324B93E8C5DC0045562B58F0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_20.jpg";"973407";"-118.19142";"34.0825695";"-118.191328321";"34.0825106363"
121;"2017-11-21 16:49:32.144187";1.59553;"0101000020E6100000B76845033F8C5DC0D89A216D890A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_21.jpg";"973407";"-118.191541";"34.0824435";"-118.191345995";"34.0823189177"
122;"2017-11-21 16:49:34.145115";1.53995;"0101000020E61000008821FB00418C5DC025AD2511850A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_22.jpg";"973407";"-118.191664";"34.082309";"-118.191467519";"34.082185882"
123;"2017-11-21 16:49:36.117793";1.17389;"0101000020E61000005E49B502438C5DC001975DAC800A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_23.jpg";"973407";"-118.191793";"34.082179";"-118.191590001";"34.0820517976"
124;"2017-11-21 16:49:38.114899";0.79442;"0101000020E6100000A8788DD9448C5DC022DB78A57C0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_24.jpg";"973407";"-118.1918995";"34.0820525";"-118.191702259";"34.0819289055"
125;"2017-11-21 16:49:40.149464";1.33066;"0101000020E6100000F65D51D5468C5DC04895BD4D780A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_25.jpg";"973407";"-118.192023";"34.0819215";"-118.19182332";"34.0817963768"
126;"2017-11-21 16:49:42.151403";1.78725;"0101000020E6100000BDB42DB3488C5DC0E96F7B37740A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_26.jpg";"973407";"-118.1921325";"34.081794";"-118.191937251";"34.0816716531"
127;"2017-11-21 16:49:44.149612";1.32772;"0101000020E6100000ABE6A8294A8C5DC0EA789103710A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_27.jpg";"973407";"-118.1922485";"34.081713";"-118.192026534";"34.0815739117"
128;"2017-11-21 16:49:47.156892";2.17123;"0101000020E6100000D7A5FB7C4E8C5DC0D3D0B8F96D0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_28.jpg";"973407";"-118.1924055";"34.081552";"-118.19229054";"34.0814811852"
129;"2017-11-21 16:49:49.131783";2.36086;"0101000020E61000001D2EB4574E8C5DC0584798BC670A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_29.jpg";"973407";"-118.1925095";"34.08143";"-118.192281652";"34.0812907928"
130;"2017-11-21 16:49:51.129926";1.23137;"0101000020E6100000F3239835508C5DC0ED09748B630A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_30.jpg";"973407";"-118.1926135";"34.081296";"-118.19239559";"34.0811628644"
131;"2017-11-21 16:49:53.123832";0.96547;"0101000020E6100000EBEB5B14528C5DC06EC658585F0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_31.jpg";"973407";"-118.192714";"34.0811595";"-118.192509737";"34.0810347017"
132;"2017-11-21 16:49:55.125851";0.86342;"0101000020E61000003147CC05548C5DC0EEE24DFB5A0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_32.jpg";"973407";"-118.1928345";"34.0810275";"-118.192628335";"34.0809015398"
133;"2017-11-21 16:49:57.096359";0.52796;"0101000020E6100000346ED8DE558C5DC0BE7C08D5560A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_33.jpg";"973407";"-118.1929475";"34.080901";"-118.192741119";"34.0807749072"
134;"2017-11-21 16:49:59.098450";0.68282;"0101000020E6100000AE60BE54578C5DC0AC143065530A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_34.jpg";"973407";"-118.193052";"34.080767";"-118.192830263";"34.0806700215"
135;"2017-11-21 16:50:01.133384";0.54289;"0101000020E6100000AE60BE54578C5DC0AC143065530A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_35.jpg";"973407";"-118.193146";"34.0806355";"-118.192830263";"34.0806700215"
136;"2017-11-21 16:50:03.133449";0.61112;"0101000020E6100000AE60BE54578C5DC0AC143065530A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_36.jpg";"973407";"-118.1932205";"34.080497";"-118.192830263";"34.0806700215"
137;"2017-11-21 16:50:05.100262";0.66839;"0101000020E6100000B42E86345B8C5DC0196CA578460A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_37.jpg";"973407";"-118.193281";"34.0803395";"-118.193066722";"34.0802756126"
138;"2017-11-21 16:50:07.140896";0.58592;"0101000020E61000006132C4185C8C5DC0349E0495410A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_38.jpg";"973407";"-118.193349";"34.0801675";"-118.193121139";"34.0801264069"
139;"2017-11-21 16:50:09.133024";0.54337;"0101000020E61000005C3B21AC5C8C5DC025C684073C0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_39.jpg";"973407";"-118.193392";"34.079991";"-118.193156273";"34.079956951"
140;"2017-11-21 16:50:11.141374";0.81975;"0101000020E610000021DED03E608C5DC0312AE411370A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_40.jpg";"973407";"-118.193436";"34.0798255";"-118.193374351";"34.0798055996"
141;"2017-11-21 16:50:13.141870";0.66408;"0101000020E61000006B7CD1BD608C5DC09A20291F320A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_41.jpg";"973407";"-118.193467";"34.079663";"-118.193404631";"34.0796545935"
142;"2017-11-21 16:50:15.143075";0.53127;"0101000020E6100000A43DEE4B618C5DC08BCB8E782C0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_42.jpg";"973407";"-118.1935005";"34.0794905";"-118.193438513";"34.079482145"
143;"2017-11-21 16:50:17.146258";0.69150;"0101000020E6100000ADE002DA618C5DC0BB5746D2260A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_43.jpg";"973407";"-118.19353";"34.0793175";"-118.193472388";"34.0793097347"
144;"2017-11-21 16:50:19.145506";0.69939;"0101000020E6100000E62A028B628C5DC0877D8FC81F0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_44.jpg";"973407";"-118.19357";"34.0791575";"-118.193514588";"34.0790949536"
145;"2017-11-21 16:50:21.120623";1.08734;"0101000020E6100000190338EC628C5DC0ED07F0321C0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_45.jpg";"973407";"-118.193613";"34.0789965";"-118.193537764";"34.0789855644"
146;"2017-11-21 16:50:23.178338";0.95529;"0101000020E61000005C143A7E638C5DC074E5AED0160A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_46.jpg";"973407";"-118.193643";"34.0788315";"-118.193572575";"34.0788212637"
147;"2017-11-21 16:50:25.146899";1.46832;"0101000020E6100000D5FD8D31648C5DC0C243A04D110A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_47.jpg";"973407";"-118.193689";"34.0786675";"-118.19361533";"34.0786530526"
148;"2017-11-21 16:50:27.149428";0.60188;"0101000020E61000004D2AAB00658C5DC003C295A40B0A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_48.jpg";"973407";"-118.1937345";"34.078494";"-118.19366471";"34.0784803134"
149;"2017-11-21 16:50:29.079895";0.64987;"0101000020E610000092C3E165658C5DC05AF475E0080A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_49.jpg";"973407";"-118.1937785";"34.0783275";"-118.193688841";"34.0783958984"
150;"2017-11-21 16:50:31.152785";0.79367;"0101000020E610000092C3E165658C5DC05AF475E0080A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_477c5_50.jpg";"973407";"-118.1938305";"34.078156";"-118.193688841";"34.0783958984"
151;"2017-11-21 16:50:33.127885";0.51842;"0101000020E610000092C3E165658C5DC05AF475E0080A4140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_1.jpg";"973407";"-118.1939035";"34.0780015";"-118.193688841";"34.0783958984"
152;"2017-11-21 16:50:35.128380";0.68712;"0101000020E61000005A9082CD6A8C5DC071954032F4094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_2.jpg";"973407";"-118.1939795";"34.0778465";"-118.194018724";"34.0777647796"
153;"2017-11-21 16:50:37.128268";0.79859;"0101000020E6100000A2C99B156A8C5DC09CF746D9EF094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_3.jpg";"973407";"-118.1940845";"34.077693";"-118.193974878";"34.0776321026"
154;"2017-11-21 16:50:39.133281";0.61844;"0101000020E61000008797BCF66B8C5DC0A01CEF34EB094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_4.jpg";"973407";"-118.1941905";"34.0775465";"-118.194089588";"34.0774904411"
155;"2017-11-21 16:50:41.130588";0.81937;"0101000020E6100000CB8E86BD6D8C5DC00189FCA3E6094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_5.jpg";"973407";"-118.1942905";"34.0773935";"-118.194198018";"34.0773510917"
156;"2017-11-21 16:50:43.132241";0.71504;"0101000020E61000002DAC4CEC6F8C5DC0CFDD051CE0094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_6.jpg";"973407";"-118.194399";"34.0772405";"-118.194331241";"34.0771517781"
157;"2017-11-21 16:50:45.130750";1.06621;"0101000020E61000002DAC4CEC6F8C5DC0CFDD051CE0094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_7.jpg";"973407";"-118.194498";"34.077099";"-118.194331241";"34.0771517781"
158;"2017-11-21 16:50:47.102755";1.95903;"0101000020E61000002DAC4CEC6F8C5DC0CFDD051CE0094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_8.jpg";"973407";"-118.1945915";"34.076963";"-118.194331241";"34.0771517781"
159;"2017-11-21 16:50:49.111913";1.99890;"0101000020E610000043942000748C5DC0CD1EFEBED3094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_9.jpg";"973407";"-118.1946785";"34.076819";"-118.194580108";"34.0767744771"
160;"2017-11-21 16:50:51.137333";1.43233;"0101000020E6100000F425702B768C5DC0A405252BCD094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_10.jpg";"973407";"-118.1947665";"34.076688";"-118.194712505";"34.0765737468"
161;"2017-11-21 16:50:53.135139";0.95619;"0101000020E6100000704A06E3768C5DC066B667FECA094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_11.jpg";"973407";"-118.194856";"34.0765525";"-118.194756275";"34.0765073782"
162;"2017-11-21 16:50:55.136791";1.38700;"0101000020E6100000BF972C45788C5DC05E536BCCC6094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_12.jpg";"973407";"-118.1949405";"34.0764245";"-118.194840711";"34.0763793491"
163;"2017-11-21 16:50:57.136924";1.10095;"0101000020E61000001D3FD2C4798C5DC0756AFA40C2094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_13.jpg";"973407";"-118.1950335";"34.0762865";"-118.19493218";"34.0762406562"
164;"2017-11-21 16:50:59.171525";1.63573;"0101000020E610000069201A377B8C5DC0FFD911DEBD094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_14.jpg";"973407";"-118.195127";"34.076155";"-118.195020462";"34.076106795"
165;"2017-11-21 16:51:01.147169";1.18759;"0101000020E6100000C3562E917F8C5DC06B42614EB8094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_15.jpg";"973407";"-118.1952115";"34.0760225";"-118.195286079";"34.075937078"
166;"2017-11-21 16:51:03.173719";0.88136;"0101000020E61000001040B3057E8C5DC0F527B25EB5094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_16.jpg";"973407";"-118.1952905";"34.075893";"-118.195191789";"34.0758474703"
167;"2017-11-21 16:51:05.142912";0.78284;"0101000020E6100000E6D06D477F8C5DC0DD0695A1B1094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_17.jpg";"973407";"-118.1953685";"34.0757795";"-118.195268495";"34.0757333734"
168;"2017-11-21 16:51:07.114499";1.81024;"0101000020E6100000E566B898808C5DC021722BB6AD094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_18.jpg";"973407";"-118.195447";"34.075659";"-118.195348911";"34.0756137573"
169;"2017-11-21 16:51:09.115659";1.06682;"0101000020E6100000C2CAABF6818C5DC00A5F18A5A9094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_19.jpg";"973407";"-118.195535";"34.075537";"-118.195432346";"34.0754896516"
170;"2017-11-21 16:51:11.117826";0.64784;"0101000020E6100000D1493249838C5DC0EA3D02B6A5094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_20.jpg";"973407";"-118.1956245";"34.075421";"-118.195513057";"34.0753695975"
171;"2017-11-21 16:51:13.160108";0.64792;"0101000020E610000005760B9E848C5DC0CBA002C0A1094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_21.jpg";"973407";"-118.1957055";"34.0753";"-118.195594321";"34.0752487195"
172;"2017-11-21 16:51:15.113539";1.27361;"0101000020E61000001C09811F868C5DC038B84B459D094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_22.jpg";"973407";"-118.1958";"34.0751645";"-118.195686222";"34.0751120205"
173;"2017-11-21 16:51:17.084783";1.47180;"0101000020E61000005C91FB79878C5DC0CC5C8B3E99094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_23.jpg";"973407";"-118.195878";"34.0750395";"-118.195768829";"34.0749891453"
174;"2017-11-21 16:51:19.154649";1.10307;"0101000020E610000024B4EED8888C5DC06A7E7D2A95094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_24.jpg";"973407";"-118.195954";"34.0749115";"-118.195852502";"34.0748646844"
175;"2017-11-21 16:51:21.124681";1.48058;"0101000020E610000085BF20388A8C5DC02515B41591094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_25.jpg";"973407";"-118.1960335";"34.074785";"-118.195936234";"34.0747401361"
176;"2017-11-21 16:51:23.103420";0.99778;"0101000020E6100000889A586F8B8C5DC0457AD8778D094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_26.jpg";"973407";"-118.196102";"34.074672";"-118.196010434";"34.0746297652"
177;"2017-11-21 16:51:25.126986";1.09103;"0101000020E6100000538632DC8C8C5DC09B406E3A89094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_27.jpg";"973407";"-118.1961855";"34.074541";"-118.196097421";"34.0745003737"
178;"2017-11-21 16:51:27.164164";1.24597;"0101000020E6100000C833E7138E8C5DC0DCA21E9B85094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_28.jpg";"973407";"-118.1962675";"34.074434";"-118.196171737";"34.0743898296"
179;"2017-11-21 16:51:29.129978";0.97168;"0101000020E61000000B59A4A28F8C5DC06D0ED0F880094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_29.jpg";"973407";"-118.196358";"34.074313";"-118.196266804";"34.0742484108"
180;"2017-11-21 16:51:31.162664";1.00646;"0101000020E610000002F4EAC8908C5DC07586A2AB7D094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_30.jpg";"973407";"-118.196446";"34.0742";"-118.196336965";"34.0741476577"
181;"2017-11-21 16:51:33.162854";2.04288;"0101000020E6100000A7E15A1A928C5DC06B3B15E779094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_31.jpg";"973407";"-118.1965285";"34.074086";"-118.196417416";"34.0740326742"
182;"2017-11-21 16:51:35.165643";1.25123;"0101000020E6100000C11A3572938C5DC01440311076094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_32.jpg";"973407";"-118.1966025";"34.073965";"-118.196499397";"34.0739155045"
183;"2017-11-21 16:51:37.166014";3.11724;"0101000020E61000009BF6A5A6948C5DC0889D899E72094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_33.jpg";"973407";"-118.19667";"34.073857";"-118.196572935";"34.0738104031"
184;"2017-11-21 16:51:39.142274";1.18328;"0101000020E6100000413DD7E8958C5DC0CAD592056F094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_34.jpg";"973407";"-118.196737";"34.0737425";"-118.196649752";"34.0737006156"
185;"2017-11-21 16:51:41.168147";0.98850;"0101000020E610000060864819978C5DC07B71589F6B094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_35.jpg";"973407";"-118.196808";"34.073638";"-118.196722337";"34.0735968763"
186;"2017-11-21 16:51:43.139161";1.34043;"0101000020E6100000492F8166988C5DC0A99ADAE667094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_36.jpg";"973407";"-118.1968865";"34.073524";"-118.196801783";"34.0734833305"
187;"2017-11-21 16:51:45.172231";1.00870;"0101000020E61000003B9EACC3998C5DC01712C60064094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_37.jpg";"973407";"-118.1969645";"34.0734025";"-118.196885031";"34.07336435"
188;"2017-11-21 16:51:47.141938";0.80629;"0101000020E61000007D5F263E9B8C5DC0ED33ECC65F094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_38.jpg";"973407";"-118.1970505";"34.0732715";"-118.196975267";"34.0732353834"
189;"2017-11-21 16:51:49.173832";1.27818;"0101000020E6100000C33567C09C8C5DC05181D6765B094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_39.jpg";"973407";"-118.197147";"34.073142";"-118.197067357";"34.0731037662"
190;"2017-11-21 16:51:51.144835";1.69944;"0101000020E61000001B35A6BA9D8C5DC0958B85AB58094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_40.jpg";"973407";"-118.197255";"34.0730125";"-118.19712702";"34.0730184939"
191;"2017-11-21 16:51:53.116984";1.17948;"0101000020E61000001B35A6BA9D8C5DC0958B85AB58094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_41.jpg";"973407";"-118.1973575";"34.0728875";"-118.19712702";"34.0730184939"
192;"2017-11-21 16:51:55.144862";1.36399;"0101000020E61000001B35A6BA9D8C5DC0958B85AB58094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_42.jpg";"973407";"-118.1974625";"34.0727515";"-118.19712702";"34.0730184939"
193;"2017-11-21 16:51:57.118259";1.84516;"0101000020E6100000FB39D60AA38C5DC02D28547B49094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_43.jpg";"973407";"-118.197568";"34.072611";"-118.197451314";"34.0725549851"
194;"2017-11-21 16:51:59.114215";2.07810;"0101000020E6100000FC6161AAA48C5DC0C7AF76D744094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_44.jpg";"973407";"-118.19766";"34.072466";"-118.197550387";"34.0724133806"
195;"2017-11-21 16:52:01.119256";1.27882;"0101000020E6100000041FE718A78C5DC089CFEDE33D094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_45.jpg";"973407";"-118.197754";"34.072323";"-118.197698808";"34.0722012435"
196;"2017-11-21 16:52:03.183676";2.33383;"0101000020E610000009F96AFAA78C5DC04616415F3B094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_46.jpg";"973407";"-118.197858";"34.072175";"-118.197752575";"34.0721243923"
197;"2017-11-21 16:52:05.119622";1.09989;"0101000020E610000012D912C7A98C5DC01AE7623A36094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_47.jpg";"973407";"-118.1979855";"34.0720265";"-118.197862404";"34.0719674094"
198;"2017-11-21 16:52:07.160083";1.27003;"0101000020E61000006240675BAB8C5DC0CEDF88B631094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_48.jpg";"973407";"-118.1980825";"34.071889";"-118.197958804";"34.0718296212"
199;"2017-11-21 16:52:09.125544";1.06961;"0101000020E61000009DE752F2AC8C5DC05D56462B2D094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_49.jpg";"973407";"-118.1981705";"34.071746";"-118.198055821";"34.0716909498"
200;"2017-11-21 16:52:11.101200";1.27273;"0101000020E61000005B88D7ADAE8C5DC0913E643728094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_a59ac_50.jpg";"973407";"-118.1982755";"34.0715945";"-118.198161564";"34.0715398063"
201;"2017-11-21 16:52:13.157797";1.67738;"0101000020E61000003044715CB08C5DC049006F6823094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_1.jpg";"973407";"-118.1983745";"34.071446";"-118.198264227";"34.0713930647"
202;"2017-11-21 16:52:15.126992";1.50181;"0101000020E6100000BDA99D07B28C5DC03B4345A31E094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_2.jpg";"973407";"-118.1984765";"34.0713005";"-118.198366074";"34.0712474907"
203;"2017-11-21 16:52:17.135466";1.50390;"0101000020E61000008BB1FEB5B38C5DC0C607F1D419094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_3.jpg";"973407";"-118.198568";"34.0711485";"-118.198468684";"34.0711008241"
204;"2017-11-21 16:52:19.098932";1.46257;"0101000020E61000001991586EB58C5DC033651AEA14094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_4.jpg";"973407";"-118.1986575";"34.070991";"-118.198573672";"34.0709507588"
205;"2017-11-21 16:52:21.133283";1.07403;"0101000020E61000002FEDFEE6B68C5DC055D95DB510094140";"http://storage6.openstreetcam.org/files/photo/2017/11/21/proc/973407_6b4ef_5.jpg";"973407";"-118.198772";"34.0708745";"-118.198663472";"34.0708224018"
